condition,scenario_id,trait,target_direction,bfi_score,trait_score,consistency,bfi_target_score,bfi_target_attainment,trait_target_score,trait_target_attainment
as_pas_only,trait_agreeableness_00701,agreeableness,high,0.5555555555555556,0.5054083916788334,0.9498528361232779,0.5555555555555556,0.05555555555555558,0.5054083916788334,0.005408391678833446
as_pas_only,trait_agreeableness_00702,agreeableness,high,0.5555555555555556,0.45168720570856374,0.8961316501530081,0.5555555555555556,0.05555555555555558,0.45168720570856374,-0.048312794291436256
as_pas_only,trait_agreeableness_00703,agreeableness,high,0.5555555555555556,0.4580725648712004,0.9025170093156448,0.5555555555555556,0.05555555555555558,0.4580725648712004,-0.041927435128799595
as_pas_only,trait_agreeableness_00704,agreeableness,high,0.5555555555555556,0.48019433796116207,0.9246387824056065,0.5555555555555556,0.05555555555555558,0.48019433796116207,-0.019805662038837935
as_pas_only,trait_agreeableness_00705,agreeableness,high,0.5555555555555556,0.6494693160057068,0.9060862395498488,0.5555555555555556,0.05555555555555558,0.6494693160057068,0.1494693160057068
as_pas_only,trait_agreeableness_00706,agreeableness,high,0.5555555555555556,0.48058330238734637,0.9250277468317908,0.5555555555555556,0.05555555555555558,0.48058330238734637,-0.019416697612653633
as_pas_only,trait_agreeableness_00707,agreeableness,high,0.5555555555555556,0.5315016149655707,0.9759460594100151,0.5555555555555556,0.05555555555555558,0.5315016149655707,0.03150161496557069
as_pas_only,trait_agreeableness_00708,agreeableness,high,0.5555555555555556,0.47231653332710266,0.9167609777715471,0.5555555555555556,0.05555555555555558,0.47231653332710266,-0.02768346667289734
as_pas_only,trait_agreeableness_00709,agreeableness,high,0.5555555555555556,0.5746636476317591,0.9808919079237964,0.5555555555555556,0.05555555555555558,0.5746636476317591,0.07466364763175914
as_pas_only,trait_agreeableness_00710,agreeableness,high,0.5555555555555556,0.5792019876956643,0.9763535678598912,0.5555555555555556,0.05555555555555558,0.5792019876956643,0.07920198769566433
as_pas_only,trait_agreeableness_00711,agreeableness,high,0.5555555555555556,0.40469903321867984,0.8491434776631243,0.5555555555555556,0.05555555555555558,0.40469903321867984,-0.09530096678132016
as_pas_only,trait_agreeableness_00712,agreeableness,high,0.5555555555555556,0.5248698655574083,0.9693143100018528,0.5555555555555556,0.05555555555555558,0.5248698655574083,0.024869865557408333
as_pas_only,trait_agreeableness_00713,agreeableness,high,0.5555555555555556,0.5205312073230743,0.9649756517675188,0.5555555555555556,0.05555555555555558,0.5205312073230743,0.02053120732307434
