condition,scenario_id,trait,target_direction,bfi_score,trait_score,consistency,bfi_target_score,bfi_target_attainment,trait_target_score,trait_target_attainment
as_pas_only,trait_agreeableness_00701,agreeableness,high,0.5555555555555556,0.5307341157228105,0.9751785601672549,0.5555555555555556,0.05555555555555558,0.5307341157228105,0.030734115722810484
as_pas_only,trait_agreeableness_00702,agreeableness,high,0.5555555555555556,0.4658853352419137,0.9103297796863581,0.5555555555555556,0.05555555555555558,0.4658853352419137,-0.03411466475808628
as_pas_only,trait_agreeableness_00703,agreeableness,high,0.5555555555555556,0.4769891862715417,0.921433630715986,0.5555555555555556,0.05555555555555558,0.4769891862715417,-0.023010813728458313
as_pas_only,trait_agreeableness_00704,agreeableness,high,0.5555555555555556,0.48936228422410144,0.9338067286685459,0.5555555555555556,0.05555555555555558,0.48936228422410144,-0.01063771577589856
as_pas_only,trait_agreeableness_00705,agreeableness,high,0.5555555555555556,0.6711852352497761,0.8843703203057794,0.5555555555555556,0.05555555555555558,0.6711852352497761,0.17118523524977614
as_pas_only,trait_agreeableness_00706,agreeableness,high,0.5555555555555556,0.5062437653541565,0.9506882097986009,0.5555555555555556,0.05555555555555558,0.5062437653541565,0.006243765354156494
as_pas_only,trait_agreeableness_00707,agreeableness,high,0.5555555555555556,0.5444806542683037,0.9889250987127481,0.5555555555555556,0.05555555555555558,0.5444806542683037,0.04448065426830372
as_pas_only,trait_agreeableness_00708,agreeableness,high,0.5555555555555556,0.4935134420926453,0.9379578865370897,0.5555555555555556,0.05555555555555558,0.4935134420926453,-0.006486557907354695
as_pas_only,trait_agreeableness_00709,agreeableness,high,0.5555555555555556,0.5933221219975072,0.9622334335580484,0.5555555555555556,0.05555555555555558,0.5933221219975072,0.09332212199750722
as_pas_only,trait_agreeableness_00710,agreeableness,high,0.5555555555555556,0.6299998445808818,0.9255557109746738,0.5555555555555556,0.05555555555555558,0.6299998445808818,0.12999984458088176
as_pas_only,trait_agreeableness_00711,agreeableness,high,0.5555555555555556,0.46488642313771006,0.9093308675821545,0.5555555555555556,0.05555555555555558,0.46488642313771006,-0.03511357686228994
as_pas_only,trait_agreeableness_00712,agreeableness,high,0.5555555555555556,0.5629622209954924,0.9925933345600632,0.5555555555555556,0.05555555555555558,0.5629622209954924,0.06296222099549242
as_pas_only,trait_agreeableness_00713,agreeableness,high,0.5555555555555556,0.5491090931131081,0.9935535375575525,0.5555555555555556,0.05555555555555558,0.5491090931131081,0.04910909311310807
as_pas_only,trait_agreeableness_00714,agreeableness,high,0.5555555555555556,0.5584615850219367,0.9970939705336189,0.5555555555555556,0.05555555555555558,0.5584615850219367,0.05846158502193666
as_pas_only,trait_agreeableness_00715,agreeableness,high,0.5555555555555556,0.5421452199134099,0.9865896643578543,0.5555555555555556,0.05555555555555558,0.5421452199134099,0.042145219913409915
as_pas_only,trait_agreeableness_00716,agreeableness,high,0.5555555555555556,0.5879369044871735,0.9676186510683821,0.5555555555555556,0.05555555555555558,0.5879369044871735,0.0879369044871735
as_pas_only,trait_agreeableness_00717,agreeableness,high,0.5555555555555556,0.5278153262193404,0.9722597706637848,0.5555555555555556,0.05555555555555558,0.5278153262193404,0.027815326219340353
as_pas_only,trait_agreeableness_00718,agreeableness,high,0.5555555555555556,0.4893637591221189,0.9338082035665634,0.5555555555555556,0.05555555555555558,0.4893637591221189,-0.01063624087788112
as_pas_only,trait_agreeableness_00719,agreeableness,high,0.5555555555555556,0.4818057207907944,0.9262501652352388,0.5555555555555556,0.05555555555555558,0.4818057207907944,-0.018194279209205577
as_pas_only,trait_agreeableness_00720,agreeableness,high,0.5555555555555556,0.5765526294708252,0.9790029260847304,0.5555555555555556,0.05555555555555558,0.5765526294708252,0.0765526294708252
as_pas_only,trait_agreeableness_00721,agreeableness,high,0.5555555555555556,0.5082653238137763,0.9527097682582207,0.5555555555555556,0.05555555555555558,0.5082653238137763,0.008265323813776315
as_pas_only,trait_agreeableness_00722,agreeableness,high,0.5555555555555556,0.5896256336904495,0.9659299218651061,0.5555555555555556,0.05555555555555558,0.5896256336904495,0.08962563369044951
as_pas_only,trait_agreeableness_00723,agreeableness,high,0.5555555555555556,0.5489233732223511,0.9933678176667955,0.5555555555555556,0.05555555555555558,0.5489233732223511,0.048923373222351074
as_pas_only,trait_agreeableness_00724,agreeableness,high,0.5555555555555556,0.6223634276146207,0.9331921279409349,0.5555555555555556,0.05555555555555558,0.6223634276146207,0.12236342761462071
as_pas_only,trait_agreeableness_00725,agreeableness,high,0.5555555555555556,0.5818139786068791,0.9737415769486765,0.5555555555555556,0.05555555555555558,0.5818139786068791,0.08181397860687911
as_pas_only,trait_agreeableness_00726,agreeableness,high,0.5555555555555556,0.5522352441479192,0.9966796885923637,0.5555555555555556,0.05555555555555558,0.5522352441479192,0.052235244147919246
as_pas_only,trait_agreeableness_00727,agreeableness,high,0.5555555555555556,0.5649129411630069,0.9906426143925486,0.5555555555555556,0.05555555555555558,0.5649129411630069,0.06491294116300694
as_pas_only,trait_agreeableness_00728,agreeableness,high,0.5555555555555556,0.5028631763803345,0.9473076208247789,0.5555555555555556,0.05555555555555558,0.5028631763803345,0.002863176380334509
as_pas_only,trait_agreeableness_00729,agreeableness,high,0.5555555555555556,0.5049559845781925,0.9494004290226369,0.5555555555555556,0.05555555555555558,0.5049559845781925,0.004955984578192463
as_pas_only,trait_agreeableness_00730,agreeableness,high,0.5555555555555556,0.42619693474448733,0.8706413791889318,0.5555555555555556,0.05555555555555558,0.42619693474448733,-0.07380306525551267
as_pas_only,trait_agreeableness_00731,agreeableness,high,0.5555555555555556,0.5348199328672846,0.979264377311729,0.5555555555555556,0.05555555555555558,0.5348199328672846,0.034819932867284575
as_pas_only,trait_agreeableness_00732,agreeableness,high,0.5555555555555556,0.4986671209732556,0.9431115654177,0.5555555555555556,0.05555555555555558,0.4986671209732556,-0.0013328790267443935
