condition,scenario_id,trait,target_direction,bfi_score,trait_score,consistency,bfi_target_score,bfi_target_attainment,trait_target_score,trait_target_attainment
as_pas_only,trait_agreeableness_00701,agreeableness,high,0.5555555555555556,0.5161467333944599,0.9605911778389044,0.5555555555555556,0.05555555555555558,0.5161467333944599,0.016146733394459933
as_pas_only,trait_agreeableness_00702,agreeableness,high,0.5555555555555556,0.45519248195853,0.8996369264029744,0.5555555555555556,0.05555555555555558,0.45519248195853,-0.044807518041469985
as_pas_only,trait_agreeableness_00703,agreeableness,high,0.5555555555555556,0.4633151510851853,0.9077595955296297,0.5555555555555556,0.05555555555555558,0.4633151510851853,-0.036684848914814716
as_pas_only,trait_agreeableness_00704,agreeableness,high,0.5555555555555556,0.4865690989281103,0.9310135433725547,0.5555555555555556,0.05555555555555558,0.4865690989281103,-0.013430901071889711
as_pas_only,trait_agreeableness_00705,agreeableness,high,0.5555555555555556,0.6614678002278686,0.894087755327687,0.5555555555555556,0.05555555555555558,0.6614678002278686,0.16146780022786855
as_pas_only,trait_agreeableness_00706,agreeableness,high,0.5555555555555556,0.49195469939843717,0.9363991438428816,0.5555555555555556,0.05555555555555558,0.49195469939843717,-0.008045300601562833
as_pas_only,trait_agreeableness_00707,agreeableness,high,0.5555555555555556,0.537832186753517,0.9822766311979614,0.5555555555555556,0.05555555555555558,0.537832186753517,0.03783218675351696
as_pas_only,trait_agreeableness_00708,agreeableness,high,0.5555555555555556,0.48127131769592446,0.9257157621403689,0.5555555555555556,0.05555555555555558,0.48127131769592446,-0.01872868230407554
as_pas_only,trait_agreeableness_00709,agreeableness,high,0.5555555555555556,0.5842309979234784,0.9713245576320771,0.5555555555555556,0.05555555555555558,0.5842309979234784,0.08423099792347843
as_pas_only,trait_agreeableness_00710,agreeableness,high,0.5555555555555556,0.6069614770102941,0.9485940785452615,0.5555555555555556,0.05555555555555558,0.6069614770102941,0.10696147701029413
as_pas_only,trait_agreeableness_00711,agreeableness,high,0.5555555555555556,0.4234338253736496,0.867878269818094,0.5555555555555556,0.05555555555555558,0.4234338253736496,-0.0765661746263504
