condition,reference_condition,trait,target_direction,delta_consistency,delta_bfi_target_attainment,delta_trait_target_attainment,consistency_ci_lower,consistency_ci_upper,consistency_ci_excludes_zero,trait_target_ci_lower,trait_target_ci_upper,trait_target_ci_excludes_zero
as_pas_only,baseline,agreeableness,high,-0.039792896626545615,0.08333333333333379,0.0348026114745254,-0.04558449655564607,-0.03368855453623665,True,0.030008254232581022,0.03949838589728762,True
as_pas_only,baseline,agreeableness,low,0.015538871268045873,0.05555555555555542,0.03839913727853532,0.010844024426051396,0.020122353254562554,True,0.03297092200841713,0.04439297412808403,True
as_pas_only,baseline,conscientiousness,high,-0.016757398496848763,0.05555555555555572,0.034367349231470556,-0.02081734469246751,-0.012631271431703514,True,0.030918072852403528,0.038154792566830936,True
as_pas_only,baseline,conscientiousness,low,0.0016385984489140082,0.02777777777777806,0.030747765614819282,-0.002161884259365595,0.005169132369556012,False,0.026606122266779057,0.0349287252846374,True
as_pas_only,baseline,extraversion,high,0.009270515573177818,0.03125,0.040520515573177915,0.005432624995683246,0.013476002962748122,True,0.03668262499568324,0.04472600296274812,True
as_pas_only,baseline,extraversion,low,0.03722631832573331,0.0625,0.025273681674266496,0.03407442103137192,0.040574412496711385,True,0.021925587503288598,0.02842557896862808,True
as_pas_only,baseline,neuroticism,high,-0.030348631541343707,0.15625,0.04037085913586451,-0.03950772729448661,-0.02146805122637306,True,0.03662994063614984,0.04409131821887213,True
as_pas_only,baseline,neuroticism,low,0.017111387082966556,0.0,0.029127341607674374,0.012337372882549984,0.022171531760666253,True,0.025187707538929217,0.032864943770988614,True
as_pas_only,baseline,openness,high,0.012214828949606238,0.02499999999999905,0.03751326103265492,0.007759255018691333,0.01641956604881877,True,0.033004447815026663,0.04167455070385713,True
as_pas_only,baseline,openness,low,0.11195241438863301,0.17500000000000046,0.05812390329905626,0.10461658845543387,0.11845393254701325,True,0.051428918900475164,0.06535627689094317,True
elaborate_prompt,baseline,agreeableness,high,-0.12978864858657202,0.1944444444444446,0.05292944104115099,-0.13852106555099344,-0.12095137029583575,True,0.04559705605203264,0.060407807968942594,True
elaborate_prompt,baseline,agreeableness,low,0.03685727804222416,0.11111111111111084,0.05639856687671908,0.029563120354715193,0.044266220666470256,True,0.04807757558116022,0.0647828448619194,True
elaborate_prompt,baseline,conscientiousness,high,-0.04510789341061561,0.08333333333333345,0.031558849861479055,-0.050090089997138446,-0.04021409383415153,True,0.02757222893005607,0.03611079467808335,True
elaborate_prompt,baseline,conscientiousness,low,-0.02526582338577399,0.02777777777777806,0.05941507173040235,-0.03137789247392675,-0.019155796104343387,True,0.052163073736491296,0.06627655237578099,True
